Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
2766,Climb,2007-10-29 21:19:00,,MMSG_B_System3
2766,Climb,2007-10-30 10:54:00,,MMSG_B_System3
2766,Initial Climb,2007-11-01 00:52:00,,MMSG_B_System4
2766,Climb,2007-11-01 13:32:00,,MMSG_B_System3
2766,Climb,2007-11-02 01:36:00,,MMSG_B_System3
2766,Climb,2007-11-03 08:00:00,,MMSG_B_System3
2766,Climb,2007-11-03 20:46:00,,MMSG_B_System3
2766,Climb,2007-11-04 10:46:00,,MMSG_B_System3
2766,Climb,2007-11-05 00:03:00,,MMSG_B_System3
2766,Climb,2007-11-05 12:55:00,,MMSG_B_System3
2766,Climb,2007-11-06 01:30:00,,MMSG_B_System3
2766,Climb,2007-11-06 15:24:00,,MMSG_B_System3
2766,Climb,2007-11-13 02:13:00,,MMSG_B_System3
2766,Climb,2007-11-13 16:13:00,,MMSG_B_System3
2766,Leg Transition,2007-11-13 16:13:00,,MMSG_F_System4
2766,Climb,2007-11-14 02:47:00,,MMSG_B_System3
2766,Descent,2007-11-14 15:30:00,,MMSG_B_System4
2766,Climb,2007-11-14 15:30:00,,MMSG_B_System3
2766,Climb,2007-11-15 04:10:00,,MMSG_B_System3
2766,Climb,2007-11-15 19:31:00,,MMSG_B_System3
2766,Climb,2007-11-16 15:38:00,,MMSG_B_System3
2766,Climb,2007-11-17 15:29:00,,MMSG_B_System3
2766,Climb,2007-11-18 02:30:00,,MMSG_B_System3
2766,Climb,2007-11-18 02:30:00,,MMSG_A_System4
2766,Climb,2007-11-18 02:30:00,,MMSG_B_System4
2766,Climb,2007-11-18 12:52:00,,MMSG_B_System3
2766,Climb,2007-11-19 15:39:00,,MMSG_B_System3
2766,Climb,2007-11-20 02:47:00,,MMSG_B_System3
2766,Climb,2007-11-20 16:16:00,,MMSG_B_System3
2766,Climb,2007-11-21 02:38:00,,MMSG_B_System3
2766,Climb,2007-11-21 15:57:00,,MMSG_B_System3
2766,Climb,2007-11-22 03:06:00,,MMSG_B_System3
2766,Climb,2007-11-22 15:20:00,,MMSG_B_System3
2766,Climb,2007-11-23 04:36:00,,MMSG_B_System3
2766,Climb,2007-11-25 16:08:00,,MMSG_B_System3
2766,Climb,2007-11-26 04:24:00,,MMSG_B_System3
2766,Climb,2007-11-26 19:50:00,,MMSG_B_System3
2766,Climb,2007-11-28 10:45:00,,MMSG_B_System3
2766,Climb,2007-11-28 23:44:00,,MMSG_B_System3
2766,Climb,2007-11-29 22:01:00,,MMSG_B_System3
2766,Climb,2007-11-30 15:27:00,,MMSG_B_System3
2766,Climb,2007-12-01 07:59:00,,MMSG_B_System3
2766,Climb,2007-12-01 19:55:00,,MMSG_B_System3
2766,Climb,2007-12-03 11:38:00,,MMSG_B_System3
2766,Climb,2007-12-03 22:22:00,,MMSG_B_System3
2766,Climb,2007-12-03 22:16:00,,MMSG_B_System3
2766,Climb,2007-12-06 11:28:00,,MMSG_B_System3
2766,Climb,2007-12-06 21:26:00,,MMSG_B_System3
2766,Climb,2007-12-07 11:00:00,,MMSG_B_System3
2766,Descent,2007-12-08 00:29:00,,MMSG_B_System3
2766,Climb,2007-12-08 15:42:00,,MMSG_B_System3
2766,Climb,2007-12-09 02:31:00,,MMSG_B_System3
2766,Climb,2007-12-09 11:12:00,,MMSG_B_System3
2766,Climb,2007-12-09 23:54:00,,MMSG_B_System3
2766,Climb,2007-12-10 15:26:00,,MMSG_B_System3
2766,Climb,2007-12-11 04:36:00,,MMSG_B_System3
2766,Climb,2007-12-11 19:55:00,,MMSG_B_System3
2766,Climb,2007-12-12 15:43:00,,MMSG_B_System3
2766,Climb,2007-12-13 10:48:00,,MMSG_B_System3
2766,Climb,2007-12-13 21:11:00,,MMSG_B_System3
2766,Climb,2007-12-14 10:55:00,,MMSG_B_System3
2766,Climb,2007-12-14 23:52:00,,MMSG_B_System3
2766,Climb,2007-12-15 17:05:00,,MMSG_B_System3
2766,Climb,2007-12-16 05:31:00,,MMSG_B_System3
2766,Climb,2007-12-17 15:53:00,,MMSG_B_System3
2766,Climb,2007-12-18 03:13:00,,MMSG_B_System3
2766,Climb,2007-12-18 12:43:00,,MMSG_B_System3
2766,Climb,2007-12-19 02:17:00,,MMSG_B_System3
2766,Climb,2007-12-19 15:24:00,,MMSG_B_System3
2766,Climb,2007-12-20 04:32:00,,MMSG_B_System3
2766,Climb,2007-12-21 15:57:00,,MMSG_B_System3
2766,Descent,2007-12-21 15:57:00,,MMSG_D_System3
2766,Climb,2007-12-22 10:54:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-22 10:54:00,,MMSG_D_System3
2766,Climb,2007-12-22 21:03:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-22 21:03:00,,MMSG_D_System3
2766,Climb,2007-12-23 08:05:00,,MMSG_B_System3
2766,Descent,2007-12-23 08:05:00,,MMSG_D_System3
2766,Climb,2007-12-23 20:53:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-23 20:53:00,,MMSG_D_System3
2766,Climb,2007-12-24 10:55:00,,MMSG_B_System3
2766,Climb,2007-12-24 21:08:00,,MMSG_B_System3
2766,Climb,2007-12-25 10:59:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-25 10:59:00,,MMSG_D_System3
2766,Climb,2007-12-25 23:48:00,,MMSG_B_System3
2766,Climb,2007-12-27 15:33:00,,MMSG_B_System3
2766,Climb,2007-12-28 03:00:00,,MMSG_B_System3
2766,Descent,2007-12-28 03:00:00,,MMSG_D_System3
2766,Climb,2007-12-28 15:27:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-28 15:27:00,,MMSG_D_System3
2766,Climb,2007-12-29 02:48:00,,MMSG_B_System3
2766,Descent,2007-12-29 02:48:00,,MMSG_D_System3
2766,Climb,2007-12-29 15:18:00,,MMSG_B_System3
2766,Descent,2007-12-29 15:18:00,,MMSG_D_System3
2766,Climb,2007-12-30 02:33:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-30 02:33:00,,MMSG_D_System3
2766,Climb,2007-12-30 15:36:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-30 15:36:00,,MMSG_D_System3
2766,Climb,2007-12-31 02:43:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-31 02:43:00,,MMSG_D_System3
2766,Climb,2007-12-31 15:31:00,,MMSG_B_System3
2766,Taxi-Out,2007-12-31 15:31:00,,MMSG_D_System3
2766,Climb,2008-01-01 02:58:00,,MMSG_B_System3
2766,Descent,2008-01-01 02:58:00,,MMSG_D_System3
2766,Climb,2008-01-01 15:33:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-01 15:33:00,,MMSG_D_System3
2766,Climb,2008-01-02 02:37:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-02 02:37:00,,MMSG_D_System3
2766,Descent,2008-01-02 12:32:00,,MMSG_B_System4
2766,Climb,2008-01-02 12:32:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-02 12:32:00,,MMSG_D_System3
2766,Climb,2008-01-03 02:13:00,,MMSG_B_System3
2766,Climb,2008-01-03 15:45:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-03 15:45:00,,MMSG_D_System3
2766,Climb,2008-01-04 02:56:00,,MMSG_B_System3
2766,Descent,2008-01-04 02:56:00,,MMSG_D_System3
2766,Climb,2008-01-04 15:23:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-04 15:23:00,,MMSG_D_System3
2766,Climb,2008-01-05 04:34:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-05 04:34:00,,MMSG_D_System3
2766,Climb,2008-01-06 07:59:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-06 07:59:00,,MMSG_D_System3
2766,Climb,2008-01-06 20:07:00,,MMSG_B_System3
2766,Taxi-Out,2008-01-06 20:07:00,,MMSG_D_System3
2766,Climb,2008-01-08 21:54:00,,MMSG_B_System3
2766,Climb,2008-01-09 10:49:00,,MMSG_B_System3
2766,Climb,2008-01-09 21:07:00,,MMSG_B_System3
2766,Climb,2008-01-10 11:07:00,,MMSG_B_System3
2766,Climb,2008-01-10 21:22:00,,MMSG_B_System3
2766,Climb,2008-01-11 10:38:00,,MMSG_B_System3
2766,Climb,2008-01-11 23:48:00,,MMSG_B_System3
2766,Climb,2008-01-12 12:23:00,,MMSG_B_System3
2766,Climb,2008-01-13 02:14:00,,MMSG_B_System3
2766,Climb,2008-01-13 15:33:00,,MMSG_B_System3
2766,Climb,2008-01-14 04:29:00,,MMSG_B_System3
2766,Climb,2008-01-14 18:20:00,,MMSG_B_System3
2766,Climb,2008-01-15 03:21:00,,MMSG_B_System3
2766,Climb,2008-01-15 12:41:00,,MMSG_B_System3
2766,Climb,2008-01-15 23:04:00,,MMSG_B_System3
2766,Climb,2008-01-21 15:51:00,,MMSG_B_System3
2766,Climb,2008-01-22 21:50:00,,MMSG_B_System3
2766,Descent,2008-01-24 08:55:00,,MMSG_B_System3
2766,Climb,2008-01-24 21:57:00,,MMSG_B_System3
2766,Climb,2008-01-25 20:51:00,,MMSG_B_System3
2766,Climb,2008-01-26 22:34:00,,MMSG_B_System3
2766,Descent,2008-01-27 08:53:00,,MMSG_B_System3
2766,Climb,2008-01-27 21:45:00,,MMSG_B_System3
2766,Leg Transition,2008-12-22 19:41:00,,MMSG_Q_System4
2766,Leg Transition,2008-12-23 15:53:00,,MMSG_S_System4
2766,Leg Transition,2008-12-24 07:59:00,,MMSG_Q_System4
2766,Leg Transition,2008-12-24 07:59:00,,MMSG_S_System4
2766,Leg Transition,2008-12-25 22:02:00,,MMSG_S_System4
2766,Leg Transition,2008-12-26 12:32:00,,MMSG_Q_System4
2766,Leg Transition,2008-12-26 12:32:00,,MMSG_S_System4
2766,Leg Transition,2008-12-27 02:22:00,,MMSG_Q_System4
2766,Leg Transition,2008-12-27 02:22:00,,MMSG_S_System4
2766,Enroute Cruise,2008-12-31 10:29:00,,MMSG_B_System3
2766,Enroute Cruise,2008-12-31 10:29:00,,MMSG_C_System3
2766,Enroute Cruise,2008-12-31 10:29:00,,MMSG_A_System3
2766,Taxi-Out,2008-12-31 21:06:00,,MMSG_C_System3
2766,Engine Start,2009-01-01 10:56:00,,MMSG_C_System3
2766,Taxi-Out,2009-01-01 20:53:00,,MMSG_C_System3
2766,Engine Start,2009-01-03 08:20:00,,MMSG_C_System3
2766,Engine Start,2009-01-03 20:19:00,,MMSG_C_System3
2766,Leg Transition,2009-01-04 08:19:00,,MMSG_C_System3
2766,Engine Start,2009-01-04 19:58:00,,MMSG_C_System3
2766,Leg Transition,2009-01-05 10:57:00,,MMSG_C_System3
2766,Leg Transition,2009-01-05 21:19:00,,MMSG_C_System3
2766,Leg Transition,2009-01-06 10:47:00,,MMSG_C_System3
2766,Leg Transition,2009-01-06 21:01:00,,MMSG_C_System3
2766,Leg Transition,2009-01-08 08:29:00,,MMSG_C_System3
2766,Leg Transition,2009-01-08 21:03:00,,MMSG_C_System3
2766,Leg Transition,2009-01-09 10:43:00,,MMSG_C_System3
2766,Leg Transition,2009-01-09 23:48:00,,MMSG_C_System3
2766,Leg Transition,2009-01-10 12:55:00,,MMSG_C_System3
2766,Leg Transition,2009-01-11 02:14:00,,MMSG_C_System3
2766,Leg Transition,2009-01-11 15:37:00,,MMSG_C_System3
2766,Leg Transition,2009-01-12 04:31:00,,MMSG_C_System3
2766,Leg Transition,2009-01-12 19:45:00,,MMSG_C_System3
2766,Leg Transition,2009-01-13 15:46:00,,MMSG_C_System3
2766,Leg Transition,2009-01-14 13:43:00,,MMSG_C_System3
2766,Leg Transition,2009-01-15 03:43:00,,MMSG_C_System3
2766,Leg Transition,2009-01-16 09:00:00,,MMSG_C_System3
2766,Leg Transition,2009-01-16 21:53:00,,MMSG_C_System3
2766,Leg Transition,2009-01-17 13:32:00,,MMSG_Others00
2766,Leg Transition,2009-01-17 13:32:00,,MMSG_C_System3
2766,Leg Transition,2009-01-18 03:58:00,,MMSG_C_System3
2766,Leg Transition,2009-01-18 20:21:00,,MMSG_C_System3
2766,Leg Transition,2009-01-19 15:46:00,,MMSG_C_System3
2766,Taxi-Out,2009-02-01 10:59:00,,MMSG_W_System1
791,Taxi-Out,2006-05-20 13:05:00,,MMSG_X_System4
791,Engine Start,2006-05-20 22:35:00,,MMSG_Others00
791,Taxi-Out,2006-05-20 22:35:00,,MMSG_X_System4
791,Engine Start,2006-05-22 12:34:00,,MMSG_Others00
791,Engine Start,2006-05-22 23:39:00,,MMSG_Others00
791,Leg Transition,2006-05-23 14:26:00,,MMSG_Others00
791,Engine Start,2006-05-24 02:46:00,,MMSG_Others00
791,Leg Transition,2006-05-24 16:58:00,,MMSG_Others00
791,Engine Start,2006-05-25 05:17:00,,MMSG_Others00
791,Descent,2007-03-03 21:44:00,,MMSG_X_System3
791,Power On,2007-07-04 19:47:00,,MMSG_J_System1
791,Engine Start,2007-09-07 01:14:00,,MMSG_E_System1
791,Leg Transition,2007-09-08 06:10:00,,MMSG_Y_System1
791,Leg Transition,2007-09-15 20:02:00,,MMSG_Y_System1
791,Descent,2007-09-16 15:56:00,,MMSG_B_System4
791,Leg Transition,2007-09-21 07:59:00,,MMSG_Y_System1
791,Leg Transition,2007-10-13 04:19:00,,MMSG_Y_System1
791,Engine Start,2007-11-10 21:38:00,,MMSG_E_System3
791,Engine Start,2007-11-10 21:35:00,,MMSG_E_System3
791,Descent,2007-12-04 19:30:00,,MMSG_B_System4
791,Engine Start,2007-12-07 20:51:00,,MMSG_E_System1
791,Engine Start,2007-12-12 20:42:00,,MMSG_E_System1
791,Engine Start,2007-12-12 20:46:00,,MMSG_E_System1
791,Engine Start,2007-12-14 20:57:00,,MMSG_E_System3
791,Engine Start,2007-12-16 21:49:00,,MMSG_E_System3
791,Descent,2007-12-18 07:52:00,,MMSG_A_System3
791,Engine Start,2007-12-19 21:21:00,,MMSG_E_System3
791,Engine Start,2007-12-21 20:54:00,,MMSG_E_System1
791,Engine Start,2007-12-22 09:21:00,,MMSG_E_System1
791,Enroute Cruise,2007-12-22 20:23:00,,MMSG_G_System3
791,Engine Start,2008-01-03 21:04:00,,MMSG_E_System3
791,Engine Start,2008-01-10 21:07:00,,MMSG_E_System1
791,Enroute Cruise,2008-01-14 15:45:00,,MMSG_B_System4
791,Engine Start,2008-01-17 11:48:00,,MMSG_E_System1
791,Engine Start,2008-01-18 12:02:00,,MMSG_E_System1
791,Engine Start,2008-01-18 21:57:00,,MMSG_E_System1
791,Engine Start,2008-01-19 21:42:00,,MMSG_E_System1
791,Engine Start,2008-01-20 09:29:00,,MMSG_E_System1
791,Taxi-Out,2008-01-22 11:50:00,,MMSG_D_System4
791,Engine Start,2008-01-22 21:39:00,,MMSG_E_System1
791,Engine Start,2008-01-23 23:31:00,,MMSG_E_System1
791,Climb,2008-01-23 23:31:00,,MMSG_B_System4
791,Engine Start,2008-01-25 22:18:00,,MMSG_E_System1
791,Climb,2008-01-25 22:18:00,,MMSG_B_System4
791,Leg Transition,2008-01-26 22:19:00,,MMSG_Y_System1
791,Engine Start,2008-01-26 22:19:00,,MMSG_E_System1
791,Climb,2008-01-26 22:19:00,,MMSG_B_System4
791,Engine Start,2008-01-27 21:39:00,,MMSG_E_System1
791,Initial Climb,2008-01-28 20:58:00,,MMSG_B_System4
791,Climb,2008-01-29 13:46:00,,MMSG_B_System4
791,Engine Start,2008-02-02 21:50:00,,MMSG_E_System1
791,Engine Start,2008-02-04 21:54:00,,MMSG_E_System1
791,Engine Start,2008-02-07 12:37:00,,MMSG_E_System1
791,Engine Start,2008-02-07 23:06:00,,MMSG_E_System1
791,Engine Start,2008-02-08 23:32:00,,MMSG_E_System1
791,Engine Start,2008-02-09 08:48:00,,MMSG_E_System1
791,Engine Start,2008-02-12 09:56:00,,MMSG_E_System1
791,Engine Start,2008-02-13 11:52:00,,MMSG_E_System1
791,Engine Start,2008-02-13 22:05:00,,MMSG_E_System1
791,Engine Start,2008-02-14 10:51:00,,MMSG_E_System1
791,Descent,2008-02-14 10:51:00,,MMSG_B_System4
791,Engine Start,2008-02-14 22:15:00,,MMSG_E_System1
791,Engine Start,2008-02-15 23:28:00,,MMSG_E_System1
791,Engine Start,2008-02-19 13:01:00,,MMSG_E_System1
791,Engine Start,2008-02-24 22:17:00,,MMSG_E_System1
791,Enroute Cruise,2008-02-25 22:06:00,,MMSG_G_System3
791,Engine Start,2008-02-25 22:06:00,,MMSG_E_System1
791,Engine Start,2008-02-26 11:11:00,,MMSG_E_System1
791,Enroute Cruise,2008-03-28 13:08:00,,MMSG_G_System4
791,Leg Transition,2008-03-29 00:44:00,,MMSG_G_System4
791,Engine Start,2008-03-29 00:44:00,,MMSG_E_System3
791,Climb,2008-03-29 00:44:00,,MMSG_B_System4
791,Engine Start,2008-04-13 12:48:00,,MMSG_E_System1
791,Engine Start,2008-04-21 20:54:00,,MMSG_E_System1
791,Engine Start,2008-04-23 20:55:00,,MMSG_E_System1
791,Engine Start,2008-04-23 20:58:00,,MMSG_E_System1
791,Leg Transition,2008-05-03 22:06:00,,MMSG_Y_System1
791,Engine Start,2008-05-04 09:13:00,,MMSG_E_System1
791,Leg Transition,2008-05-04 09:13:00,,MMSG_Y_System1
791,Engine Start,2008-05-05 23:19:00,,MMSG_E_System1
791,Enroute Cruise,2008-05-06 22:05:00,,MMSG_G_System3
791,Engine Start,2008-05-06 22:05:00,,MMSG_E_System1
791,Engine Start,2008-05-09 05:37:00,,MMSG_E_System1
791,Engine Start,2008-05-09 13:03:00,,MMSG_E_System1
791,Engine Start,2008-05-12 12:15:00,,MMSG_E_System1
791,Leg Transition,2008-05-12 21:30:00,,MMSG_Y_System1
791,Engine Start,2008-05-14 09:20:00,,MMSG_E_System1
791,Engine Start,2008-05-18 21:38:00,,MMSG_E_System1
791,Engine Start,2008-05-19 09:13:00,,MMSG_E_System1
791,Climb,2008-05-19 21:01:00,,MMSG_B_System4
791,Engine Start,2008-05-23 23:19:00,,MMSG_E_System1
791,Engine Start,2008-05-25 09:06:00,,MMSG_E_System1
791,Engine Start,2008-05-25 20:58:00,,MMSG_E_System1
791,Engine Start,2008-05-29 23:47:00,,MMSG_E_System1
791,Engine Start,2008-06-01 20:56:00,,MMSG_E_System3
791,Engine Start,2008-06-02 09:08:00,,MMSG_E_System1
791,Engine Start,2008-06-03 22:47:00,,MMSG_E_System1
791,Descent,2008-06-06 11:39:00,,MMSG_A_System3
791,Engine Start,2008-06-06 21:33:00,,MMSG_E_System1
791,Engine Start,2008-06-08 09:27:00,,MMSG_E_System1
791,Engine Start,2008-06-15 09:38:00,,MMSG_E_System1
791,Engine Start,2008-06-20 08:05:00,,MMSG_E_System1
791,Engine Start,2008-06-27 08:20:00,,MMSG_E_System1
791,Climb,2008-06-27 19:36:00,,MMSG_B_System4
791,Engine Start,2008-07-01 03:26:00,,MMSG_E_System1
791,Engine Start,2008-07-10 08:13:00,,MMSG_E_System1
791,Taxi-Out,2008-07-12 10:55:00,,MMSG_D_System4
791,Engine Start,2008-07-12 10:55:00,,MMSG_E_System1
791,Approach Land,2008-07-12 21:11:00,,MMSG_D_System4
791,Taxi-Out,2008-07-13 10:58:00,,MMSG_D_System4
791,Descent,2008-07-13 21:01:00,,MMSG_D_System4
791,Taxi-Out,2008-07-15 19:33:00,,MMSG_D_System4
791,Taxi-Out,2008-07-16 16:00:00,,MMSG_D_System4
791,Taxi-Out,2008-07-17 08:12:00,,MMSG_D_System4
791,Enroute Cruise,2008-07-17 19:21:00,,MMSG_G_System4
791,Enroute Cruise,2008-07-17 19:21:00,,MMSG_G_System3
791,Taxi-Out,2008-07-18 08:09:00,,MMSG_D_System4
791,Taxi-Out,2008-07-18 21:17:00,,MMSG_D_System4
791,Taxi-Out,2008-07-18 21:20:00,,MMSG_D_System4
791,Engine Start,2008-07-19 20:52:00,,MMSG_E_System1
791,Initial Climb,2008-07-20 20:57:00,,MMSG_B_System4
791,Engine Start,2008-07-20 20:57:00,,MMSG_E_System1
791,Climb,2008-07-21 20:49:00,,MMSG_B_System4
791,Initial Climb,2008-07-22 08:11:00,,MMSG_B_System4
791,Engine Start,2008-07-23 10:53:00,,MMSG_E_System1
791,Initial Climb,2008-07-23 20:52:00,,MMSG_B_System4
791,Descent,2008-07-24 08:18:00,,MMSG_B_System4
791,Climb,2008-07-24 19:28:00,,MMSG_B_System4
791,Initial Climb,2008-07-27 20:59:00,,MMSG_B_System4
791,Engine Start,2008-09-04 20:51:00,,MMSG_E_System1
791,Engine Start,2008-09-05 20:55:00,,MMSG_E_System1
791,Leg Transition,2008-09-13 08:03:00,,MMSG_Y_System1
791,Leg Transition,2008-09-13 21:02:00,,MMSG_Y_System1
791,Leg Transition,2008-09-15 13:43:00,,MMSG_Y_System1
791,Engine Start,2008-09-16 21:18:00,,MMSG_E_System1
791,Engine Start,2008-09-17 23:39:00,,MMSG_E_System1
791,Leg Transition,2008-09-19 20:48:00,,MMSG_Y_System1
791,Engine Start,2008-09-22 20:55:00,,MMSG_E_System1
791,Leg Transition,2008-09-24 07:57:00,,MMSG_Y_System1
791,Engine Start,2008-09-26 20:58:00,,MMSG_E_System1
791,Engine Start,2008-09-28 19:14:00,,MMSG_E_System1
791,Leg Transition,2008-09-30 11:19:00,,MMSG_Y_System1
791,Engine Start,2008-09-30 21:15:00,,MMSG_E_System1
791,Engine Start,2008-10-13 21:10:00,,MMSG_E_System1
791,Engine Start,2008-10-22 20:54:00,,MMSG_E_System1
791,Enroute Cruise,2008-10-26 21:05:00,,MMSG_B_System1
791,Enroute Cruise,2008-10-26 21:05:00,,MMSG_A_System4
791,Enroute Cruise,2008-10-26 21:05:00,,MMSG_B_System4
791,Engine Start,2008-10-27 21:21:00,,MMSG_E_System1
791,Engine Start,2008-10-28 20:55:00,,MMSG_E_System1
791,Taxi-Out,2008-11-08 16:00:00,,MMSG_D_System2
791,Taxi-Out,2008-11-09 09:18:00,,MMSG_K_System1
791,Engine Start,2008-11-09 09:18:00,,MMSG_E_System1
791,Engine Start,2008-11-13 10:58:00,,MMSG_E_System1
791,Descent,2008-11-13 20:59:00,,MMSG_W_System1
791,Descent,2008-11-15 19:26:00,,MMSG_K_System1
791,Enroute Cruise,2008-11-15 19:26:00,,MMSG_H_System2
791,Taxi-Out,2008-11-25 08:55:00,,MMSG_D_System4
791,Taxi-Out,2008-12-12 08:08:00,,MMSG_D_System1
791,Enroute Cruise,2008-12-12 08:08:00,,MMSG_Others10
791,Taxi-Out,2008-12-12 21:04:00,,MMSG_D_System1
791,Enroute Cruise,2008-12-13 11:01:00,,MMSG_Others10
791,Leg Transition,2008-12-16 08:54:00,,MMSG_Y_System1
791,Engine Start,2008-12-20 10:51:00,,MMSG_E_System3
791,Taxi-Out,2008-12-20 20:45:00,,MMSG_D_System1
791,Engine Start,2008-12-21 07:55:00,,MMSG_E_System3
791,Engine Start,2008-12-23 19:36:00,,MMSG_E_System3
791,Engine Start,2008-12-31 19:37:00,,MMSG_E_System3
791,Enroute Cruise,2009-01-14 23:52:00,,MMSG_G_System2
791,Enroute Cruise,2009-01-20 23:41:00,,MMSG_G_System2
791,Taxi-Out,2009-01-30 13:08:00,,MMSG_D_System4
791,Enroute Cruise,2009-01-31 00:33:00,,MMSG_Others10
791,Enroute Cruise,2009-02-08 22:58:00,,MMSG_G_System2
791,Enroute Cruise,2009-02-14 23:23:00,,MMSG_Others10
791,Enroute Cruise,2009-02-22 23:13:00,,MMSG_G_System2
791,Enroute Cruise,2009-03-04 22:17:00,,MMSG_H_System4
791,Take off,2009-03-14 23:29:00,,MMSG_G_System4
791,Take off,2009-03-14 23:29:00,,MMSG_G_System3
791,Take off,2009-03-14 23:29:00,,MMSG_G_System1
791,Take off,2009-03-19 23:39:00,,MMSG_G_System4
791,Enroute Cruise,2009-03-20 11:54:00,,MMSG_H_System4
1990,Taxi-Out,2006-04-20 20:35:00,,MMSG_X_System4
1990,Power On,2006-04-28 05:38:00,,MMSG_Y_System4
1990,Power On,2006-04-28 05:38:00,,MMSG_X_System4
1990,Power On,2006-04-28 05:38:00,,MMSG_N_System4
1990,Power On,2006-04-28 05:38:00,,MMSG_N_System3
1990,Climb,2006-04-28 05:38:00,,MMSG_B_System2
1990,Climb,2006-05-04 03:41:00,,MMSG_B_System2
1990,Leg Transition,2006-05-06 08:48:00,,MMSG_S_System1
1990,Leg Transition,2006-05-06 08:48:00,,MMSG_Q_System1
1990,Taxi-Out,2006-05-09 09:03:00,,MMSG_X_System3
1990,Engine Start,2006-05-13 03:08:00,,MMSG_E_System3
1990,Climb,2006-05-15 04:08:00,,MMSG_B_System2
1990,Engine Start,2006-05-16 04:02:00,,MMSG_E_System3
1990,Climb,2006-05-16 04:02:00,,MMSG_B_System2
1990,Engine Start,2006-05-17 02:37:00,,MMSG_E_System3
1990,Engine Start,2006-05-20 04:06:00,,MMSG_E_System3
1990,Climb,2006-05-20 04:06:00,,MMSG_B_System2
1990,Engine Start,2006-05-21 04:01:00,,MMSG_E_System3
1990,Engine Start,2006-05-23 07:36:00,,MMSG_E_System3
1990,Engine Start,2006-06-01 03:48:00,,MMSG_E_System3
1990,Climb,2006-06-02 05:55:00,,MMSG_B_System2
1990,Engine Start,2006-06-03 03:52:00,,MMSG_E_System3
1990,Climb,2006-06-03 03:52:00,,MMSG_B_System2
1990,Climb,2006-06-04 05:44:00,,MMSG_B_System2
1990,Climb,2006-06-05 04:07:00,,MMSG_B_System2
1990,Climb,2006-06-10 04:53:00,,MMSG_B_System2
1990,Climb,2006-06-11 07:30:00,,MMSG_B_System2
1990,Climb,2006-06-12 16:09:00,,MMSG_B_System2
1990,Climb,2006-06-13 07:22:00,,MMSG_B_System2
1990,Engine Start,2006-06-13 19:27:00,,MMSG_E_System3
1990,Climb,2006-06-15 04:28:00,,MMSG_A_System2
1990,Climb,2006-06-15 04:28:00,,MMSG_B_System2
1990,Climb,2006-06-16 16:07:00,,MMSG_B_System2
1990,Taxi-Out,2006-06-18 03:08:00,,MMSG_X_System3
1990,Climb,2006-06-19 04:39:00,,MMSG_B_System2
1990,Climb,2006-06-20 06:27:00,,MMSG_B_System2
1990,Climb,2006-06-21 18:45:00,,MMSG_B_System2
1990,Engine Start,2006-06-23 00:49:00,,MMSG_E_System3
1990,Climb,2006-06-23 13:08:00,,MMSG_B_System2
1990,Climb,2006-06-24 01:48:00,,MMSG_B_System2
1990,Climb,2006-06-25 02:50:00,,MMSG_B_System2
1990,Climb,2006-06-26 16:23:00,,MMSG_B_System2
1990,Engine Start,2006-06-27 20:47:00,,MMSG_E_System3
1990,Climb,2006-06-30 08:03:00,,MMSG_B_System2
1990,Engine Start,2006-06-30 20:13:00,,MMSG_E_System3
1990,Engine Start,2006-07-01 21:16:00,,MMSG_E_System3
1990,Climb,2006-07-01 21:16:00,,MMSG_B_System2
1990,Engine Start,2006-07-03 20:08:00,,MMSG_E_System3
1990,Climb,2006-07-06 01:24:00,,MMSG_B_System2
1990,Descent,2006-07-06 14:20:00,,MMSG_B_System2
1990,Engine Start,2006-07-07 03:45:00,,MMSG_E_System3
1990,Climb,2006-07-08 15:07:00,,MMSG_B_System2
1990,Climb,2006-07-09 04:28:00,,MMSG_B_System2
1990,Climb,2006-07-09 19:34:00,,MMSG_B_System2
1990,Climb,2006-07-13 04:31:00,,MMSG_B_System2
1990,Engine Start,2006-07-17 02:54:00,,MMSG_E_System3
1990,Climb,2006-07-17 02:54:00,,MMSG_B_System2
1990,Climb,2006-07-18 04:40:00,,MMSG_B_System2
1990,Climb,2006-07-19 15:22:00,,MMSG_B_System2
1990,Approach Land,2006-07-19 15:22:00,,MMSG_D_System4
1990,Climb,2006-07-20 10:40:00,,MMSG_B_System2
1990,Taxi-Out,2006-07-20 10:40:00,,MMSG_D_System4
